INFO - Going to assess criteria: ID_METHOD
INFO - Going to connect to database ../results/bold.db
INFO - Going to connect to database ../results/bold.db
INFO - Attempting to load 'ID_METHOD'
INFO - Loaded implementation ID_METHOD => BCDM::Criteria::ID_METHOD
INFO - Positive match for 1: mor
INFO - Positive match for 1: logical
INFO - Positive match for 2: mor
INFO - Positive match for 2: logical
INFO - Positive match for 3: mor
INFO - Positive match for 3: logical
INFO - Positive match for 4: mor
INFO - Positive match for 4: logical
INFO - Positive match for 5: mor
INFO - Positive match for 5: logical
INFO - Positive match for 6: mor
INFO - Positive match for 6: logical
INFO - Positive match for 7: mor
INFO - Positive match for 7: logical
INFO - Positive match for 8: mor
INFO - Positive match for 8: logical
INFO - Positive match for 9: mor
INFO - Positive match for 9: logical
INFO - Positive match for 10: mor
INFO - Positive match for 10: logical
INFO - Positive match for 11: mor
INFO - Positive match for 11: logical
INFO - Positive match for 12: mor
INFO - Positive match for 12: logical
INFO - Positive match for 13: mor
INFO - Positive match for 13: logical
INFO - Positive match for 14: mor
INFO - Positive match for 14: logical
INFO - Positive match for 15: mor
INFO - Positive match for 15: logical
INFO - Positive match for 16: mor
INFO - Positive match for 16: logical
INFO - Positive match for 17: mor
INFO - Positive match for 17: logical
INFO - Positive match for 18: mor
INFO - Positive match for 18: logical
INFO - Positive match for 19: mor
INFO - Positive match for 19: logical
INFO - Positive match for 20: mor
INFO - Positive match for 20: logical
INFO - Positive match for 21: mor
INFO - Positive match for 21: logical
INFO - Positive match for 22: mor
INFO - Positive match for 22: logical
INFO - Positive match for 23: mor
INFO - Positive match for 23: logical
INFO - Positive match for 24: mor
INFO - Positive match for 24: logical
INFO - Positive match for 25: mor
INFO - Positive match for 25: logical
INFO - Positive match for 26: mor
INFO - Positive match for 26: logical
INFO - Positive match for 27: mor
INFO - Positive match for 27: logical
INFO - Positive match for 28: mor
INFO - Positive match for 28: logical
INFO - Positive match for 29: mor
INFO - Positive match for 29: logical
INFO - Positive match for 30: mor
INFO - Positive match for 30: logical
INFO - Positive match for 31: mor
INFO - Positive match for 31: logical
INFO - Positive match for 32: mor
INFO - Positive match for 32: logical
INFO - Positive match for 33: mor
INFO - Positive match for 33: logical
INFO - Positive match for 34: mor
INFO - Positive match for 34: logical
INFO - Positive match for 35: mor
INFO - Positive match for 35: logical
INFO - Positive match for 36: mor
INFO - Positive match for 36: logical
INFO - Positive match for 37: mor
INFO - Positive match for 37: logical
INFO - Positive match for 38: mor
INFO - Positive match for 38: logical
INFO - Positive match for 39: mor
INFO - Positive match for 39: logical
INFO - Positive match for 40: mor
INFO - Positive match for 40: logical
INFO - Positive match for 41: mor
INFO - Positive match for 41: logical
INFO - Positive match for 42: mor
INFO - Positive match for 42: logical
INFO - Positive match for 43: mor
INFO - Positive match for 43: logical
INFO - Positive match for 44: mor
INFO - Positive match for 44: logical
INFO - Positive match for 56: mor
INFO - Positive match for 59: mor
INFO - Positive match for 70: mor
INFO - Positive match for 89: mor
INFO - Positive match for 114: mor
INFO - Positive match for 159: mor
INFO - Positive match for 161: mor
INFO - Positive match for 180: mor
