INFO - Going to assess criteria: INSTITUTION
INFO - Going to connect to database ../results/bold.db
INFO - Going to connect to database ../results/bold.db
INFO - Attempting to load 'INSTITUTION'
INFO - Loaded implementation INSTITUTION => BCDM::Criteria::INSTITUTION
INFO - Negative match for 1: 
INFO - Negative match for 2: 
INFO - Negative match for 3: 
INFO - Negative match for 4: 
INFO - Negative match for 5: 
INFO - Negative match for 6: 
INFO - Negative match for 7: 
INFO - Negative match for 8: 
INFO - Negative match for 9: 
INFO - Negative match for 10: 
INFO - Negative match for 11: 
INFO - Negative match for 12: 
INFO - Negative match for 13: 
INFO - Negative match for 14: 
INFO - Negative match for 15: 
INFO - Negative match for 16: 
INFO - Negative match for 17: 
INFO - Negative match for 18: 
INFO - Negative match for 19: 
INFO - Negative match for 20: 
INFO - Negative match for 21: 
INFO - Negative match for 22: 
INFO - Negative match for 23: 
INFO - Negative match for 24: 
INFO - Negative match for 25: 
INFO - Negative match for 26: 
INFO - Negative match for 27: 
INFO - Negative match for 28: 
INFO - Negative match for 29: 
INFO - Negative match for 30: 
INFO - Negative match for 31: 
INFO - Negative match for 32: 
INFO - Negative match for 33: 
INFO - Negative match for 34: 
INFO - Negative match for 35: 
INFO - Negative match for 36: 
INFO - Negative match for 37: 
INFO - Negative match for 38: 
INFO - Negative match for 39: 
INFO - Negative match for 40: 
INFO - Negative match for 41: 
INFO - Negative match for 42: 
INFO - Negative match for 43: 
INFO - Negative match for 44: 
INFO - Negative match for 45: 
INFO - Negative match for 46: 
INFO - Negative match for 47: 
INFO - Negative match for 48: 
INFO - Negative match for 49: 
INFO - Negative match for 50: 
INFO - Negative match for 51: 
INFO - Negative match for 52: 
INFO - Negative match for 53: 
INFO - Negative match for 54: 
INFO - Negative match for 55: 
INFO - Negative match for 56: 
INFO - Negative match for 57: 
INFO - Negative match for 58: 
INFO - Negative match for 59: 
INFO - Negative match for 60: 
INFO - Negative match for 61: 
INFO - Negative match for 62: 
INFO - Negative match for 63: 
INFO - Negative match for 64: 
INFO - Negative match for 65: 
INFO - Negative match for 66: 
INFO - Negative match for 67: 
INFO - Negative match for 68: 
INFO - Negative match for 69: 
INFO - Negative match for 70: 
INFO - Negative match for 71: 
INFO - Negative match for 72: 
INFO - Negative match for 73: 
INFO - Negative match for 74: 
INFO - Negative match for 75: 
INFO - Negative match for 76: 
INFO - Negative match for 77: 
INFO - Negative match for 78: 
INFO - Negative match for 79: 
INFO - Negative match for 80: 
INFO - Negative match for 81: 
INFO - Negative match for 82: 
INFO - Negative match for 83: 
INFO - Negative match for 84: 
INFO - Negative match for 85: 
INFO - Negative match for 86: 
INFO - Negative match for 87: 
INFO - Negative match for 88: 
INFO - Negative match for 89: 
INFO - Negative match for 90: 
INFO - Negative match for 91: 
INFO - Negative match for 92: 
INFO - Negative match for 93: 
INFO - Negative match for 94: 
INFO - Negative match for 95: 
INFO - Negative match for 96: 
INFO - Negative match for 97: 
INFO - Negative match for 98: 
INFO - Negative match for 99: 
INFO - Negative match for 100: 
INFO - Negative match for 101: 
INFO - Negative match for 102: 
INFO - Negative match for 103: 
INFO - Negative match for 104: 
INFO - Negative match for 105: 
INFO - Negative match for 106: 
INFO - Negative match for 107: 
INFO - Negative match for 108: 
INFO - Negative match for 109: 
INFO - Negative match for 110: 
INFO - Negative match for 111: 
INFO - Negative match for 112: 
INFO - Negative match for 113: 
INFO - Negative match for 114: 
INFO - Negative match for 115: 
INFO - Negative match for 116: 
INFO - Negative match for 117: 
INFO - Negative match for 118: 
INFO - Negative match for 119: 
INFO - Negative match for 120: 
INFO - Negative match for 121: 
INFO - Negative match for 122: 
INFO - Negative match for 123: 
INFO - Negative match for 124: 
INFO - Negative match for 125: 
INFO - Negative match for 126: 
INFO - Negative match for 127: 
INFO - Negative match for 128: 
INFO - Negative match for 129: 
INFO - Negative match for 130: 
INFO - Negative match for 131: 
INFO - Negative match for 132: 
INFO - Negative match for 133: 
INFO - Negative match for 134: 
INFO - Negative match for 135: 
INFO - Negative match for 136: 
INFO - Negative match for 137: 
INFO - Negative match for 138: 
INFO - Negative match for 139: 
INFO - Negative match for 140: 
INFO - Negative match for 141: 
INFO - Negative match for 142: 
INFO - Negative match for 143: 
INFO - Negative match for 144: 
INFO - Negative match for 145: 
INFO - Negative match for 146: 
INFO - Negative match for 147: 
INFO - Negative match for 148: 
INFO - Negative match for 149: 
INFO - Negative match for 150: 
INFO - Negative match for 151: 
INFO - Negative match for 152: 
INFO - Negative match for 153: 
INFO - Negative match for 154: 
INFO - Negative match for 155: 
INFO - Negative match for 156: 
INFO - Negative match for 157: 
INFO - Negative match for 158: 
INFO - Negative match for 159: 
INFO - Negative match for 160: 
INFO - Negative match for 161: 
INFO - Negative match for 162: 
INFO - Negative match for 163: 
INFO - Negative match for 164: 
INFO - Negative match for 165: 
INFO - Negative match for 166: 
INFO - Negative match for 167: 
INFO - Negative match for 168: 
INFO - Negative match for 169: 
INFO - Negative match for 170: 
INFO - Negative match for 171: 
INFO - Negative match for 172: 
INFO - Negative match for 173: 
INFO - Negative match for 174: 
INFO - Negative match for 175: 
INFO - Negative match for 176: 
INFO - Negative match for 177: 
INFO - Negative match for 178: 
INFO - Negative match for 179: 
INFO - Negative match for 180: 
INFO - Negative match for 181: 
INFO - Negative match for 182: 
INFO - Negative match for 183: 
INFO - Negative match for 184: 
INFO - Negative match for 185: 
INFO - Negative match for 186: 
INFO - Negative match for 187: 
INFO - Negative match for 188: 
INFO - Negative match for 189: 
INFO - Negative match for 190: 
INFO - Negative match for 191: 
INFO - Negative match for 192: 
