INFO - Going to assess criteria: PUBLIC_VOUCHER
INFO - Going to connect to database ../results/bold.db
INFO - Going to connect to database ../results/bold.db
INFO - Attempting to load 'PUBLIC_VOUCHER'
INFO - Loaded implementation PUBLIC_VOUCHER => BCDM::Criteria::PUBLIC_VOUCHER
INFO - Negative match for 1: none
INFO - Negative match for 2: none
INFO - Negative match for 3: none
INFO - Negative match for 4: none
INFO - Negative match for 5: none
INFO - Negative match for 6: none
INFO - Negative match for 7: none
INFO - Negative match for 8: none
INFO - Negative match for 9: none
INFO - Negative match for 10: none
INFO - Negative match for 11: none
INFO - Negative match for 12: none
INFO - Negative match for 13: none
INFO - Negative match for 14: none
INFO - Negative match for 15: none
INFO - Negative match for 16: none
INFO - Negative match for 17: none
INFO - Negative match for 18: none
INFO - Negative match for 19: none
INFO - Negative match for 20: none
INFO - Negative match for 21: none
INFO - Negative match for 22: none
INFO - Negative match for 23: none
INFO - Negative match for 24: none
INFO - Negative match for 25: none
INFO - Negative match for 26: none
INFO - Positive match for 45: registered
INFO - Positive match for 46: registered
INFO - Positive match for 47: registered
INFO - Positive match for 48: registered
INFO - Positive match for 49: registered
INFO - Positive match for 50: registered
INFO - Positive match for 51: registered
INFO - Positive match for 52: registered
INFO - Positive match for 53: registered
INFO - Positive match for 54: registered
INFO - Positive match for 55: registered
INFO - Positive match for 56: registered
INFO - Positive match for 57: registered
INFO - Positive match for 58: registered
INFO - Positive match for 59: registered
INFO - Positive match for 60: registered
INFO - Positive match for 61: registered
INFO - Positive match for 62: registered
INFO - Positive match for 63: registered
INFO - Positive match for 64: registered
INFO - Positive match for 65: registered
INFO - Positive match for 66: registered
INFO - Positive match for 67: registered
INFO - Positive match for 68: registered
INFO - Positive match for 69: registered
INFO - Positive match for 70: registered
INFO - Positive match for 71: registered
INFO - Positive match for 72: registered
INFO - Positive match for 73: registered
INFO - Positive match for 74: registered
INFO - Positive match for 75: registered
INFO - Positive match for 76: registered
INFO - Positive match for 77: registered
INFO - Positive match for 78: registered
INFO - Positive match for 79: registered
INFO - Positive match for 80: registered
INFO - Positive match for 81: registered
INFO - Positive match for 82: registered
INFO - Positive match for 83: registered
INFO - Positive match for 84: registered
INFO - Positive match for 85: registered
INFO - Positive match for 86: registered
INFO - Positive match for 87: registered
INFO - Positive match for 88: registered
INFO - Positive match for 89: registered
INFO - Positive match for 90: registered
INFO - Positive match for 91: registered
INFO - Positive match for 92: registered
INFO - Positive match for 93: registered
INFO - Positive match for 94: registered
INFO - Positive match for 95: registered
INFO - Positive match for 96: registered
INFO - Positive match for 97: registered
INFO - Positive match for 98: registered
INFO - Positive match for 99: registered
INFO - Positive match for 100: registered
INFO - Positive match for 101: registered
INFO - Positive match for 102: registered
INFO - Positive match for 103: registered
INFO - Positive match for 104: registered
INFO - Positive match for 105: registered
INFO - Positive match for 106: registered
INFO - Positive match for 107: registered
INFO - Positive match for 108: registered
INFO - Positive match for 109: registered
INFO - Positive match for 110: registered
INFO - Positive match for 111: registered
INFO - Positive match for 112: registered
INFO - Positive match for 113: registered
INFO - Positive match for 114: registered
INFO - Positive match for 115: registered
INFO - Positive match for 116: registered
INFO - Positive match for 117: registered
INFO - Positive match for 118: registered
INFO - Positive match for 119: registered
INFO - Positive match for 120: registered
INFO - Positive match for 121: registered
INFO - Positive match for 122: registered
INFO - Positive match for 123: registered
INFO - Positive match for 124: registered
INFO - Positive match for 125: registered
INFO - Positive match for 126: registered
INFO - Positive match for 127: registered
INFO - Positive match for 128: registered
INFO - Positive match for 129: registered
INFO - Positive match for 130: registered
INFO - Positive match for 131: registered
INFO - Positive match for 132: registered
INFO - Positive match for 133: registered
INFO - Positive match for 134: registered
INFO - Positive match for 135: registered
INFO - Positive match for 136: registered
INFO - Positive match for 137: registered
INFO - Positive match for 138: registered
INFO - Positive match for 139: registered
INFO - Positive match for 140: registered
INFO - Positive match for 141: registered
INFO - Positive match for 142: registered
INFO - Positive match for 143: registered
INFO - Positive match for 144: registered
INFO - Positive match for 145: registered
INFO - Positive match for 146: registered
INFO - Positive match for 147: registered
INFO - Positive match for 148: registered
INFO - Positive match for 149: registered
INFO - Positive match for 150: registered
INFO - Positive match for 151: registered
INFO - Positive match for 152: registered
INFO - Positive match for 153: registered
INFO - Positive match for 154: registered
INFO - Positive match for 155: registered
INFO - Positive match for 156: registered
INFO - Positive match for 157: registered
INFO - Positive match for 158: registered
INFO - Positive match for 159: registered
INFO - Positive match for 160: registered
INFO - Positive match for 161: registered
INFO - Positive match for 162: registered
INFO - Positive match for 163: registered
INFO - Positive match for 164: registered
INFO - Positive match for 165: registered
INFO - Positive match for 166: registered
INFO - Positive match for 167: registered
INFO - Positive match for 168: registered
INFO - Positive match for 169: registered
INFO - Positive match for 170: registered
INFO - Positive match for 171: registered
